"CHEMBL2108324",4782
"CHEMBL2107112",4783
"CHEMBL515408",4784
"CHEMBL19236",4785
"CHEMBL2108795",4786
"CHEMBL408917",1575
"CHEMBL1569487",4787
"CHEMBL1523964",172
"CHEMBL1201524",4788
"CHEMBL1201589",4789
"CHEMBL2107884",4790
"CHEMBL2104287",4791
"CHEMBL3989595",4792
"CHEMBL3037954",4793
"CHEMBL1200961",4794
"CHEMBL151445",4795
"CHEMBL1234265",4796
"CHEMBL567",4797
"CHEMBL1201503",4798
"CHEMBL3833365",4799
"CHEMBL1908391",4800
"CHEMBL511",4802
"CHEMBL1200787",4803
"CHEMBL521",1680
"CHEMBL301267",4804
"CHEMBL2109219",4805
"CHEMBL986",4806
"CHEMBL1200790",4807
"CHEMBL1200904",4808
"CHEMBL2103875",4809
"CHEMBL1201033",4810
"CHEMBL2364637",4812
"CHEMBL4298070",4813
"CHEMBL429339",4814
"CHEMBL1046",4815
"CHEMBL1558898",4816
"CHEMBL2104979",4817
"CHEMBL2108894",4818
"CHEMBL2103737",4819
"CHEMBL1331216",4820
"CHEMBL1200391",3392
"CHEMBL1351",4821
"CHEMBL3707447",4822
"CHEMBL1236282",4823
"CHEMBL1201349",4824
"CHEMBL411",512
"CHEMBL1329567",4825
"CHEMBL3833354",4826
"CHEMBL1321",4827
"CHEMBL1201",4828
"CHEMBL1628401",4829
"CHEMBL1633",4830
"CHEMBL3707231",4831
"CHEMBL525028",4832
"CHEMBL1201866",4833
"CHEMBL3989462",4834
"CHEMBL3527138",4835
"CHEMBL405",4836
"CHEMBL1233877",4837
"CHEMBL46058",4838
"CHEMBL2104708",4839
"CHEMBL2109142",4840
"CHEMBL106",4841
"CHEMBL3527138",4842
"CHEMBL120901",1645
"CHEMBL356479",4843
"CHEMBL188952",4844
"CHEMBL1643",4845
"CHEMBL2447928",4846
"CHEMBL1200664",4847
"CHEMBL476",4848
"CHEMBL577736",1398
"CHEMBL3707204",4849
"CHEMBL520400",2918
"CHEMBL815",4850
"CHEMBL1187011",4851
"CHEMBL2146133",4852
"CHEMBL2108027",4853
"CHEMBL3989677",4854
"CHEMBL177542",4855
"CHEMBL9022",4856
"CHEMBL3707384",4857
"CHEMBL2106999",4858
"CHEMBL1201256",4859
"CHEMBL2107574",4860
"CHEMBL1200733",4861
"CHEMBL64195",4862
"CHEMBL2108512",4863
"CHEMBL1292",4864
"CHEMBL1201473",4865
"CHEMBL192",4866
"CHEMBL1200779",4867
"CHEMBL277062",4868
"CHEMBL2105765",4869
"CHEMBL315838",4870
"CHEMBL315838",4871
"CHEMBL12208",4872
"CHEMBL1200891",4873
"CHEMBL3645269",4874
"CHEMBL1200437",4875
"CHEMBL3527138",4876
"CHEMBL713",4878
"CHEMBL1200449",4879
"CHEMBL2108408",4880
"CHEMBL23013",164
"CHEMBL51",4881
"CHEMBL2108546",4882
"CHEMBL2108981",4883
"CHEMBL1200991",4884
"CHEMBL33845",4885
"CHEMBL94394",1787
"CHEMBL2108795",4886
"CHEMBL2107636",4887
"CHEMBL3989403",4888
"CHEMBL2105722",4889
"CHEMBL1237132",4890
"CHEMBL4127074",2705
"CHEMBL4298071",4891
"CHEMBL1201117",4892
"CHEMBL1201488",4893
"CHEMBL3989715",1142
"CHEMBL1200881",711
"CHEMBL2107062",4894
"CHEMBL2362016",4895
"CHEMBL1756",4896
"CHEMBL389621",1018
"CHEMBL1200682",1092
"CHEMBL2109070",4897
"CHEMBL277522",4898
"CHEMBL1201534",4899
"CHEMBL1201266",4900
"CHEMBL1197051",4901
"CHEMBL1628401",4902
"CHEMBL2108696",4903
"CHEMBL1496351",4904
"CHEMBL2103743",4905
"CHEMBL1788387",4906
"CHEMBL1201013",4907
"CHEMBL74632",4908
"CHEMBL1697784",345
"CHEMBL1255752",176
"CHEMBL1454",4909
"CHEMBL606111",4910
"CHEMBL1200363",4911
"CHEMBL782",1918
"CHEMBL4297744",4912
"CHEMBL1697737",4913
"CHEMBL184",4914
"CHEMBL656",4915
"CHEMBL807",4916
"CHEMBL900",4917
"CHEMBL2272031",4918
"CHEMBL450895",1062
"CHEMBL2108989",4919
"CHEMBL2107691",4920
"CHEMBL2104153",4921
"CHEMBL3527138",4922
"CHEMBL1200452",4923
"CHEMBL36",4924
"CHEMBL476",4925
"CHEMBL3527138",4926
"CHEMBL1200680",4927
"CHEMBL2109016",662
"CHEMBL1628",2217
"CHEMBL14474",4928
"CHEMBL1239",4929
"CHEMBL1200929",4930
"CHEMBL3707215",4931
"CHEMBL703",4932
"CHEMBL264241",4933
"CHEMBL85231",4934
"CHEMBL1200934",62
"CHEMBL1237024",4935
"CHEMBL1237048",4936
"CHEMBL1619528",4937
"CHEMBL2106829",4938
"CHEMBL413",2001
"CHEMBL373081",4939
"CHEMBL1201431",4940
"CHEMBL1200600",334
"CHEMBL3707326",4941
"CHEMBL382821",4942
"CHEMBL870",4943
"CHEMBL1200681",4944
"CHEMBL2108481",4945
"CHEMBL113",4946
"CHEMBL496957",2699
"CHEMBL1201468",4948
"CHEMBL1200642",4949
"CHEMBL1200866",4950
"CHEMBL1909276",4951
"CHEMBL30",4952
"CHEMBL3527138",4953
"CHEMBL776",4110
"CHEMBL1200851",4954
"CHEMBL1201498",4955
"CHEMBL1201264",4956
"CHEMBL1200642",4957
"CHEMBL2107567",4958
"CHEMBL1513",4959
"CHEMBL1162799",4960
"CHEMBL1200923",4961
"CHEMBL1201524",4962
"CHEMBL3286830",4963
"CHEMBL539",3985
"CHEMBL1714",4964
"CHEMBL2108222",1526
"CHEMBL2108773",4965
"CHEMBL3707242",4966
"CHEMBL653",4967
"CHEMBL3527138",4968
"CHEMBL2447928",4969
"CHEMBL2106167",4970
"CHEMBL1201589",4971
"CHEMBL3989525",4972
"CHEMBL689",1085
"CHEMBL459",4973
"CHEMBL1517",667
"CHEMBL1540",2215
"CHEMBL1201245",4974
"CHEMBL1725880",4975
"CHEMBL1201002",4976
"CHEMBL2108107",4977
"CHEMBL1892145",4978
"CHEMBL2103996",2884
"CHEMBL1201321",4979
"CHEMBL27577",4980
"CHEMBL453",417
"CHEMBL1201217",4981
"CHEMBL1382627",4982
"CHEMBL1628401",4983
"CHEMBL2074725",4984
"CHEMBL448",4985
"CHEMBL559288",4986
"CHEMBL2108573",4987
"CHEMBL1714",4988
"CHEMBL2108862",4989
"CHEMBL2108694",4990
"CHEMBL521686",4991
"CHEMBL1200718",4992
"CHEMBL2105069",4993
"CHEMBL2108195",4994
"CHEMBL862",4995
"CHEMBL3527138",4996
"CHEMBL2103873",4997
"CHEMBL2109027",4998
"CHEMBL461522",4999
"CHEMBL1201581",5000
"CHEMBL2106726",5001
"CHEMBL862",5002
"CHEMBL3707234",5003
"CHEMBL1420",5004
"CHEMBL3989595",5005
"CHEMBL2108076",5006
"CHEMBL3137687",5007
"CHEMBL1201186",5008
"CHEMBL1414320",5009
"CHEMBL1201831",5010
"CHEMBL3707209",5011
"CHEMBL1328913",5012
"CHEMBL1526434",4015
"CHEMBL1200338",5013
"CHEMBL1098659",5014
"CHEMBL3039566",5015
"CHEMBL1407356",4002
"CHEMBL1201002",5016
"CHEMBL3301597",5017
"CHEMBL1518",5018
"CHEMBL269671",5019
"CHEMBL2107830",5020
"CHEMBL3545063",5021
"CHEMBL496957",5022
"CHEMBL2104810",5023
"CHEMBL2108015",5024
"CHEMBL2024517",5025
"CHEMBL989",438
"CHEMBL3527138",5026
"CHEMBL13829",5027
"CHEMBL302795",5028
"CHEMBL1201532",5029
"CHEMBL296306",5030
"CHEMBL496957",5031
"CHEMBL6995",5032
"CHEMBL1788386",5033
"CHEMBL24778",5034
"CHEMBL258921",5035
"CHEMBL1201529",5036
"CHEMBL223448",657
"CHEMBL877",5037
"CHEMBL119423",5038
"CHEMBL2106449",5039
"CHEMBL2104208",5040
"CHEMBL2108795",5041
"CHEMBL1201139",615
"CHEMBL1200534",5042
"CHEMBL3527138",1778
"CHEMBL3187229",2559
"CHEMBL2108822",5043
"CHEMBL1201291",5044
"CHEMBL2107874",5045
"CHEMBL404271",5046
"CHEMBL1423",5047
"CHEMBL127592",5048
"CHEMBL2108076",5049
"CHEMBL1261",5050
"CHEMBL1256131",5051
"CHEMBL2109072",5052
"CHEMBL1375743",5053
"CHEMBL3508697",5054
"CHEMBL1064",5055
"CHEMBL2108771",5056
"CHEMBL1512080",5057
"CHEMBL944",5058
"CHEMBL776",5059
"CHEMBL106",4841
"CHEMBL496957",5060
"CHEMBL1697849",5061
"CHEMBL1899801",5062
"CHEMBL1200823",5063
"CHEMBL2105534",5064
"CHEMBL263690",5065
"CHEMBL4088679",5066
"CHEMBL2108821",3405
"CHEMBL405110",1809
"CHEMBL1723",5067
"CHEMBL2111129",5068
"CHEMBL1200979",205
"CHEMBL88",5069
"CHEMBL24",5070
"CHEMBL511142",5071
"CHEMBL1963683",5072
"CHEMBL3039596",5073
"CHEMBL473417",5074
"CHEMBL2447909",5075
"CHEMBL9022",5077
"CHEMBL488280",5078
"CHEMBL1138",5079
"CHEMBL1488",5080
"CHEMBL3889508",5081
"CHEMBL1742996",5082
"CHEMBL2107333",5083
"CHEMBL453514",5084
"CHEMBL1200574",2420
"CHEMBL3989893",2404
"CHEMBL52100",5085
"CHEMBL153983",5086
"CHEMBL2108943",5087
"CHEMBL2107703",4622
"CHEMBL2108670",5088
"CHEMBL4303587",5089
"CHEMBL1201338",5090
"CHEMBL330829",5091
"CHEMBL1697784",1897
"CHEMBL4297955",5092
"CHEMBL2107261",5093
"CHEMBL1200821",5094
"CHEMBL236921",2552
"CHEMBL1628",2217
"CHEMBL1697717",5095
"CHEMBL3545181",5096
"CHEMBL2105399",5097
"CHEMBL2105581",5098
"CHEMBL1200452",5099
"CHEMBL2104635",5100
"CHEMBL2107074",5101
"CHEMBL1502",5102
"CHEMBL1743071",5103
"CHEMBL2368861",5104
"CHEMBL1021",5105
"CHEMBL1235252",5106
"CHEMBL8",410
"CHEMBL1201567",5107
"CHEMBL492",5108
"CHEMBL1449",5109
"CHEMBL1256723",2319
"CHEMBL585",5110
"CHEMBL507870",5111
"CHEMBL1385206",5112
"CHEMBL1364144",5113
"CHEMBL1377",5114
"CHEMBL1233307",5115
"CHEMBL563",1385
"CHEMBL52100",5116
"CHEMBL552659",5117
"CHEMBL108",5118
"CHEMBL1201515",5119
"CHEMBL290916",5120
"CHEMBL3527138",5121
"CHEMBL617",5122
"CHEMBL2105825",5123
"CHEMBL279516",5124
"CHEMBL3039521",5125
"CHEMBL1200397",5126
"CHEMBL2109092",5127
"CHEMBL284906",5129
"CHEMBL1615438",473
"CHEMBL1095777",5130
"CHEMBL1382",5131
"CHEMBL2104283",5132
"CHEMBL979",2654
"CHEMBL1072",5133
"CHEMBL249837",5134
"CHEMBL904",5135
"CHEMBL1095283",5136
"CHEMBL2221312",5137
"CHEMBL2106419",5138
"CHEMBL19224",5139
"CHEMBL592868",5140
"CHEMBL2103831",5141
"CHEMBL154",3951
"CHEMBL2105891",1341
"CHEMBL1330792",1454
"CHEMBL1201724",931
"CHEMBL1628385",720
"CHEMBL1200452",5142
"CHEMBL1908360",3795
"CHEMBL2364655",5143
"CHEMBL1630578",5144
"CHEMBL1256400",1578
"CHEMBL276443",5145
"CHEMBL3989581",5146
"CHEMBL1754",5147
"CHEMBL2107448",5148
"CHEMBL1096885",5149
"CHEMBL87697",5150
"CHEMBL2109204",5151
"CHEMBL39736",5152
"CHEMBL1200679",5153
"CHEMBL1201212",5154
"CHEMBL523299",5155
"CHEMBL461343",5156
"CHEMBL3707208",5157
"CHEMBL1201468",5158
"CHEMBL348000",5159
"CHEMBL1201668",5160
"CHEMBL2107417",5161
"CHEMBL3989751",5162
"CHEMBL4297545",5163
"CHEMBL3301681",5164
"CHEMBL1200891",5165
"CHEMBL1736151",5166
"CHEMBL3183968",5167
"CHEMBL1644694",5168
"CHEMBL3786353",5169
"CHEMBL1547",5170
"CHEMBL2109201",5171
"CHEMBL2107914",5172
"CHEMBL1200701",5173
"CHEMBL1201139",81
"CHEMBL4059722",5174
"CHEMBL2107842",5175
"CHEMBL2105187",5176
"CHEMBL2108878",5177
"CHEMBL485253",5178
"CHEMBL2109152",5179
"CHEMBL1201002",5016
"CHEMBL1628401",5180
"CHEMBL2104783",5181
"CHEMBL2303614",5182
"CHEMBL2107415",2130
"CHEMBL2104700",5183
"CHEMBL2105505",5184
"CHEMBL13209",5185
"CHEMBL3989567",5186
"CHEMBL2105133",1423
"CHEMBL447629",5187
"CHEMBL822",1207
"CHEMBL1200810",5188
"CHEMBL1201080",5189
"CHEMBL2109163",5190
"CHEMBL3989462",5191
"CHEMBL4297951",5192
"CHEMBL2360464",5193
"CHEMBL131",203
"CHEMBL3138633",5194
"CHEMBL3707368",5195
"CHEMBL985",5196
"CHEMBL1533310",5197
"CHEMBL3707342",5198
"CHEMBL1882461",5199
"CHEMBL376359",5200
"CHEMBL1200758",5201
"CHEMBL3833325",1023
"CHEMBL2108943",5202
"CHEMBL2104273",5203
"CHEMBL945",5204
"CHEMBL419213",5205
"CHEMBL459",5206
"CHEMBL171407",5207
"CHEMBL2110781",5208
"CHEMBL1201049",4108
"CHEMBL193",5209
"CHEMBL112302",5210
"CHEMBL681",5211
"CHEMBL506110",5212
"CHEMBL1691",5213
"CHEMBL636",5214
"CHEMBL3707301",5215
"CHEMBL2105458",4114
"CHEMBL126",5216
"CHEMBL2110700",5217
"CHEMBL1788396",5218
"CHEMBL1697742",5219
"CHEMBL1144",5220
"CHEMBL2218919",5221
"CHEMBL1201193",5222
"CHEMBL1201573",5223
"CHEMBL184",4048
"CHEMBL4298070",5224
"CHEMBL454446",5225
"CHEMBL468837",5226
"CHEMBL429",5227
"CHEMBL1201336",5228
"CHEMBL4077022",5229
"CHEMBL2107857",5230
"CHEMBL3707370",5231
"CHEMBL1370",578
"CHEMBL2109152",5232
"CHEMBL558",5233
"CHEMBL2105398",5234
"CHEMBL2109210",5235
"CHEMBL2104907",5236
"CHEMBL1788388",5237
"CHEMBL1201621",5238
"CHEMBL1110",5239
"CHEMBL1565476",5240
"CHEMBL36",5241
"CHEMBL1200979",205
"CHEMBL1528134",1772
"CHEMBL231884",5242
"CHEMBL3527138",5243
"CHEMBL2108210",5244
"CHEMBL554",5245
"CHEMBL564",5246
"CHEMBL520156",5247
"CHEMBL266481",5248
"CHEMBL3351077",5249
"CHEMBL3989520",5250
"CHEMBL2109198",5251
"CHEMBL2103768",5252
"CHEMBL188921",5253
"CHEMBL497",784
"CHEMBL1201835",5254
"CHEMBL2103744",5255
"CHEMBL1431",5256
"CHEMBL2403108",5257
"CHEMBL607",5258
"CHEMBL1697708",5259
"CHEMBL1194",5260
"CHEMBL63857",5261
"CHEMBL2103784",5262
"CHEMBL2109142",5263
"CHEMBL3707391",5264
"CHEMBL2218913",5265
"CHEMBL2108694",5266
"CHEMBL1201404",650
"CHEMBL4",50
"CHEMBL68363",2725
"CHEMBL496957",5267
"CHEMBL2108265",5268
"CHEMBL591",5269
"CHEMBL1200964",5270
"CHEMBL1201821",5271
"CHEMBL1515",5272
"CHEMBL519260",5273
"CHEMBL2108778",5274
"CHEMBL1201589",5275
"CHEMBL609238",5276
"CHEMBL2105720",5277
"CHEMBL1331216",5278
"CHEMBL2106217",5279
"CHEMBL20883",5280
"CHEMBL278519",5281
"CHEMBL2110780",3484
"CHEMBL2062266",5282
"CHEMBL1201574",5283
"CHEMBL1788403",5284
"CHEMBL989",5285
"CHEMBL3039558",5286
"CHEMBL2108041",5287
"CHEMBL1200718",5288
"CHEMBL1201467",5289
"CHEMBL2113330",1667
"CHEMBL1201600",5290
"CHEMBL1648",5291
"CHEMBL2109067",5292
"CHEMBL964",5293
"CHEMBL2106372",5294
"CHEMBL350221",5295
"CHEMBL2109027",4998
"CHEMBL2108981",5296
"CHEMBL2106575",5297
"CHEMBL2108694",5298
"CHEMBL435",5299
"CHEMBL414804",5300
"CHEMBL3707206",5301
"CHEMBL42403",5302
"CHEMBL363295",5303
"CHEMBL1018",1317
"CHEMBL1428",5304
"CHEMBL867",5305
"CHEMBL415022",5306
"CHEMBL3187365",5307
"CHEMBL1111",5308
"CHEMBL2108681",5309
"CHEMBL1509",5310
"CHEMBL1523827",5311
"CHEMBL565",5312
"CHEMBL184",4048
"CHEMBL2107906",5313
"CHEMBL1346",5314
"CHEMBL460499",5315
"CHEMBL1567463",5316
"CHEMBL600",511
"CHEMBL1543",5317
"CHEMBL3989887",4680
"CHEMBL3310505",5318
"CHEMBL29",5319
"CHEMBL3544921",5320
"CHEMBL2105552",5321
"CHEMBL1200418",5322
"CHEMBL28318",5323
"CHEMBL457",5324
"CHEMBL514",5325
"CHEMBL47298",5326
"CHEMBL2107239",5327
"CHEMBL1201196",5328
"CHEMBL1201652",5329
"CHEMBL1908355",5330
"CHEMBL3989564",4078
"CHEMBL820",5331
"CHEMBL1542",5332
"CHEMBL3707340",5333
"CHEMBL3989798",5334
"CHEMBL705",2956
"CHEMBL1200803",5335
"CHEMBL3661415",5336
"CHEMBL1095282",5337
"CHEMBL86882",5338
"CHEMBL116943",5339
"CHEMBL406393",5340
"CHEMBL114",5341
"CHEMBL2108939",5342
"CHEMBL101",28
"CHEMBL673",5343
"CHEMBL1201468",5344
"CHEMBL262777",2943
"CHEMBL1451173",5345
"CHEMBL2074687",5346
"CHEMBL2104344",5347
"CHEMBL1201099",5348
"CHEMBL2105774",1248
"CHEMBL2111135",5349
"CHEMBL2105774",2244
"CHEMBL2108429",5350
"CHEMBL2146126",5351
"CHEMBL857",5352
"CHEMBL2103752",5353
"CHEMBL1200989",3269
"CHEMBL273453",5354
"CHEMBL84158",5355
"CHEMBL1201485",5356
"CHEMBL3645269",5357
"CHEMBL1185",5358
"CHEMBL1213460",5359
"CHEMBL184618",527
"CHEMBL263690",5360
"CHEMBL2108278",5361
"CHEMBL3989462",5362
"CHEMBL1658",5363
"CHEMBL1653",2680
"CHEMBL131",203
"CHEMBL1560",5364
"CHEMBL2359966",5365
"CHEMBL3989751",241
"CHEMBL189171",5366
"CHEMBL1331216",5367
"CHEMBL2108692",5368
"CHEMBL301267",5369
"CHEMBL1201482",2096
"CHEMBL772",5370
"CHEMBL24",5371
"CHEMBL1200948",5372
"CHEMBL1201503",5373
"CHEMBL1256958",129
"CHEMBL1916041",5374
"CHEMBL517427",5375
"CHEMBL1071",5376
"CHEMBL64391",5377
"CHEMBL186",5378
"CHEMBL1233",5379
"CHEMBL1200845",5380
"CHEMBL1460",5381
"CHEMBL3544909",5382
"CHEMBL4164059",5383
"CHEMBL2104859",5384
"CHEMBL519260",5385
"CHEMBL1200976",5386
"CHEMBL3989977",5387
"CHEMBL1230866",5388
"CHEMBL1514715",5389
"CHEMBL1697838",5390
"CHEMBL1353",1837
"CHEMBL897",5391
"CHEMBL1200339",1133
"CHEMBL3184799",5392
"CHEMBL2106615",5393
"CHEMBL2108816",5394
"CHEMBL3527138",462
"CHEMBL1200927",5395
"CHEMBL1095607",2873
"CHEMBL521",1680
"CHEMBL2108809",5396
"CHEMBL1201583",5397
"CHEMBL599",5398
"CHEMBL2108694",5399
"CHEMBL2103751",5400
"CHEMBL3527138",2795
"CHEMBL2110990",5401
"CHEMBL1201338",5402
"CHEMBL1200",4760
"CHEMBL2105395",5403
"CHEMBL236921",2552
"CHEMBL2108245",5404
"CHEMBL492",5405
"CHEMBL1614641",5406
"CHEMBL2368861",5407
"CHEMBL965",4375
"CHEMBL1614641",5406
"CHEMBL592868",5408
"CHEMBL1201194",5409
"CHEMBL1200656",2501
"CHEMBL2219418",5410
"CHEMBL3707337",5411
"CHEMBL2107869",5412
"CHEMBL1200619",5413
"CHEMBL2110563",5414
"CHEMBL195",2659
"CHEMBL1201220",5415
"CHEMBL3527138",5416
"CHEMBL1908319",5417
"CHEMBL1440",1047
"CHEMBL1908350",5418
"CHEMBL2111066",2663
"CHEMBL2104751",5419
"CHEMBL2108930",5420
"CHEMBL1201832",5421
"CHEMBL2108688",5422
"CHEMBL389621",1018
"CHEMBL548",5423
"CHEMBL3989478",5424
"CHEMBL2106060",5425
"CHEMBL1489",5426
"CHEMBL3833334",5427
"CHEMBL2106389",5428
"CHEMBL2108795",5429
"CHEMBL1697784",345
"CHEMBL3251638",5430
"CHEMBL267936",5431
"CHEMBL4298129",5432
"CHEMBL1201524",5433
"CHEMBL2028661",5434
"CHEMBL1200550",368
"CHEMBL1078369",5435
"CHEMBL142438",5436
"CHEMBL2104266",5437
"CHEMBL2108504",5438
"CHEMBL1141",975
"CHEMBL2105345",5439
"CHEMBL426",836
"CHEMBL496957",5440
"CHEMBL1619528",5441
"CHEMBL142703",5442
"CHEMBL279816",5443
"CHEMBL2028850",5444
"CHEMBL2108773",5445
"CHEMBL1676",5446
"CHEMBL230006",5447
"CHEMBL2103975",5448
"CHEMBL1586",2380
"CHEMBL2106780",5449
"CHEMBL649",5450
"CHEMBL2108545",5451
"CHEMBL1098659",5452
"CHEMBL3989676",406
"CHEMBL2237108",1475
"CHEMBL1201608",5453
"CHEMBL1149",5454
"CHEMBL2103764",5455
"CHEMBL493982",5456
"CHEMBL1983350",5457
"CHEMBL428880",1458
"CHEMBL989",3003
"CHEMBL313302",5458
"CHEMBL1874750",5459
"CHEMBL1098659",5460
"CHEMBL4303352",5461
"CHEMBL1201524",5462
"CHEMBL1672",5463
"CHEMBL1201760",5464
"CHEMBL1070",5465
"CHEMBL1200718",5466
"CHEMBL334491",5467
"CHEMBL527",1651
"CHEMBL3989462",5468
"CHEMBL1177",5469
"CHEMBL2110574",5470
"CHEMBL2108795",5471
"CHEMBL4303220",5472
"CHEMBL1201504",5473
"CHEMBL3707210",5474
"CHEMBL682",5475
"CHEMBL509924",5476
"CHEMBL15770",5477
"CHEMBL509924",5476
"CHEMBL3527138",5478
"CHEMBL1951143",5479
"CHEMBL1453317",5480
"CHEMBL3707210",5481
"CHEMBL602",2767
"CHEMBL14060",567
"CHEMBL501122",5482
"CHEMBL314854",5484
"CHEMBL271227",5485
"CHEMBL496957",5487
"CHEMBL1573",5488
"CHEMBL54",5489
"CHEMBL1997663",5490
"CHEMBL1697784",345
"CHEMBL1200578",5491
"CHEMBL576127",5492
"CHEMBL3707285",5493
"CHEMBL1159823",5494
"CHEMBL2108227",5495
"CHEMBL232201",5496
"CHEMBL1909284",5497
"CHEMBL2106441",5498
"CHEMBL1697784",345
"CHEMBL68117",5499
"CHEMBL1276308",5500
"CHEMBL3039582",5501
"CHEMBL2108078",5502
"CHEMBL964",5293
"CHEMBL2218861",5503
"CHEMBL1256744",306
"CHEMBL807",5504
"CHEMBL2108774",5505
"CHEMBL832",5506
"CHEMBL1201149",5507
"CHEMBL985",5508
"CHEMBL1200692",5509
"CHEMBL1697830",2512
"CHEMBL526",5510
"CHEMBL443605",5511
"CHEMBL984",5512
"CHEMBL23",495
"CHEMBL2106801",5513
"CHEMBL654",5514
"CHEMBL2000813",5515
"CHEMBL2108981",5516
"CHEMBL1160723",5517
"CHEMBL1159823",5518
"CHEMBL408513",5519
"CHEMBL1200391",5520
"CHEMBL42",5521
"CHEMBL1742461",5522
"CHEMBL2107885",5523
"CHEMBL1744447",5524
"CHEMBL23588",5525
"CHEMBL525408",5526
"CHEMBL1214598",5527
"CHEMBL1201112",5528
"CHEMBL548",5529
"CHEMBL1705",1641
"CHEMBL1200946",2533
"CHEMBL11672",5530
"CHEMBL1200680",5531
"CHEMBL604608",5532
"CHEMBL1233",5533
"CHEMBL299175",5534
"CHEMBL1220",5535
"CHEMBL86882",5536
"CHEMBL1964120",5537
"CHEMBL1493",5539
"CHEMBL54",5540
"CHEMBL864",5541
"CHEMBL7863",5542
"CHEMBL3039537",5543
"CHEMBL1200370",5544
"CHEMBL59",5545
"CHEMBL506569",5546
"CHEMBL1098659",5547
"CHEMBL346977",5548
"CHEMBL864",5549
"CHEMBL3707266",5550
"CHEMBL1094966",2347
"CHEMBL441",3699
"CHEMBL803",5551
"CHEMBL3527138",5552
"CHEMBL3527138",5553
"CHEMBL1735",5554
"CHEMBL3833304",5555
"CHEMBL2103959",5556
"CHEMBL1095777",5557
"CHEMBL435",5558
"CHEMBL2107914",1476
"CHEMBL702",5559
"CHEMBL446",5560
"CHEMBL1258080",5561
"CHEMBL302795",5562
"CHEMBL2093105",5563
"CHEMBL1233307",5564
"CHEMBL2108778",5565
"CHEMBL1744447",5566
"CHEMBL1431",5567
"CHEMBL1111",5568
"CHEMBL1201089",5569
"CHEMBL1371200",5570
"CHEMBL2106825",5571
"CHEMBL1311",5572
"CHEMBL1200879",5573
"CHEMBL1006",5574
"CHEMBL783",5575
"CHEMBL3137697",739
"CHEMBL471737",5576
"CHEMBL1201362",5577
"CHEMBL1201496",5578
"CHEMBL388558",5579
"CHEMBL3508697",5580
"CHEMBL223448",657
"CHEMBL1201439",5581
"CHEMBL4297852",5582
"CHEMBL32479",5583
"CHEMBL2105394",5585
"CHEMBL869",121
"CHEMBL119423",5586
"CHEMBL2359966",5587
"CHEMBL485940",5588
"CHEMBL2108203",913
"CHEMBL1439973",5589
"CHEMBL1201532",5590
"CHEMBL593",5591
"CHEMBL1200823",5592
"CHEMBL2108510",5593
"CHEMBL1201629",2317
"CHEMBL35",5594
"CHEMBL221753",5595
"CHEMBL1201496",2051
"CHEMBL496957",5596
"CHEMBL3392049",5597
"CHEMBL648",5598
"CHEMBL1192517",5599
"CHEMBL1060",2274
"CHEMBL1201748",5600
"CHEMBL4298112",5601
"CHEMBL361497",5602
"CHEMBL956",5603
"CHEMBL3301681",3566
"CHEMBL650",3455
"CHEMBL2103867",5605
"CHEMBL184618",527
"CHEMBL1200800",5606
"CHEMBL50588",5607
"CHEMBL21731",5608
"CHEMBL1174",5609
"CHEMBL1200714",5610
"CHEMBL2368861",5407
"CHEMBL2106842",5611
"CHEMBL266349",5612
"CHEMBL1743259",5613
"CHEMBL1201575",5614
"CHEMBL1220",5615
"CHEMBL170988",5616
"CHEMBL109",5617
"CHEMBL348000",5618
"CHEMBL2109038",5619
"CHEMBL3833360",5620
"CHEMBL2107869",5621
"CHEMBL1207745",5622
"CHEMBL1628385",237
"CHEMBL3989893",2404
"CHEMBL1370",578
"CHEMBL4163070",5623
"CHEMBL496957",5624
"CHEMBL1200940",5625
"CHEMBL1200830",4095
"CHEMBL1523964",5626
"CHEMBL2108107",5627
"CHEMBL1256744",5628
"CHEMBL1870961",5629
"CHEMBL2106793",4372
"CHEMBL1200791",1294
"CHEMBL953",5630
"CHEMBL1744447",5631
"CHEMBL1633",4830
"CHEMBL1671",5632
"CHEMBL897",5633
"CHEMBL2108268",5634
"CHEMBL93515",5635
"CHEMBL585",5636
"CHEMBL446061",5637
"CHEMBL19",5638
"CHEMBL101153",5639
"CHEMBL1201356",5640
"CHEMBL1201823",5641
"CHEMBL564085",5642
"CHEMBL4297879",5643
"CHEMBL1266",1537
"CHEMBL435",5644
"CHEMBL3989849",5645
"CHEMBL1213136",2052
"CHEMBL2109038",5646
"CHEMBL2104765",1403
"CHEMBL2068677",5647
"CHEMBL1201000",5648
"CHEMBL1200676",5649
"CHEMBL1200600",334
"CHEMBL13828",5650
"CHEMBL1697841",5651
"CHEMBL1444844",5652
"CHEMBL344159",5653
"CHEMBL1908372",5654
"CHEMBL1201459",5655
"CHEMBL1337",5656
"CHEMBL1697845",5657
"CHEMBL2108883",5658
"CHEMBL40",5659
"CHEMBL1200977",5660
"CHEMBL1201163",5661
"CHEMBL1200600",334
"CHEMBL2105842",5662
"CHEMBL2106739",5663
"CHEMBL2107583",5664
"CHEMBL2108160",5665
"CHEMBL69957",5666
"CHEMBL1201688",5667
